Product Symbol|Contract Symbol|Contract Name|Multiplier|Start Date(DD/MM/YYYY)|Expiry Date(DD/MM/YYYY)|Base Price|Tick Size|Fractional Part Length
GOLD9951KG|GOLD1KGFUTDEC24|GOLD 1KG FUTURES DEC 2024|31.99|21/06/2024|31/12/2024|2420.7|1|2
GOLD9951KG|GOLD1KGFUTJAN25|GOLD 1KG FUTURES JAN 2025|31.99|04/11/2024|31/01/2025|2812.3|1|2
GOLD9951KG|GOLD1KGFUTFEB25|GOLD 1KG FUTURES FEB 2025|31.99|21/06/2024|28/02/2025|2441|1|2
GOLD9951KG|GOLD1KGFUTAPR25|GOLD 1KG FUTURES APR 2025|31.99|21/06/2024|30/04/2025|2462.2|1|2
GOLD9951KG|GOLD1KGFUTJUN25|GOLD 1KG FUTURES JUN 2025|31.99|21/06/2024|30/06/2025|2491|1|2
GOLD9951KG|GOLD1KGFUTAUG25|GOLD 1KG FUTURES AUG 2025|31.99|02/08/2024|29/08/2025|2542.29|1|2
GOLD9951KG|GOLD1KGFUTOCT25|GOLD 1KG FUTURES OCT 2025|31.99|01/10/2024|31/10/2025|2756.6|1|2
GOLD9951KG|GOLD1KGFUTDEC25|GOLD 1KG FUTURES DEC 2025|31.99|02/12/2024|31/12/2025|2788.54|1|2
